ICAO aircraft type designator,description,aircraft_model,role,engine_type,Engines
C185,Landplane,St. Just Super Cyclone,General Aviation,Piston,1
C188,Landplane,Aviones Colombia 188,General Aviation,Piston,1
C188,Landplane,Fma A-A188 AgTruck,General Aviation,Piston,1
C206,Landplane,Aviones Colombia 206,General Aviation,Piston,1
C207,Landplane,Reims F207,General Aviation,Piston,1
C210,Landplane,Aviones Colombia 210,General Aviation,Piston,1
C212,Landplane,Dirgantara NC-212 Aviocar,Passenger Airliner,Turboprop,2
C212,Landplane,Nurtanio NC-212 Aviocar,Passenger Airliner,Turboprop,2
C212,Landplane,Nusantara NC-212 Aviocar,Passenger Airliner,Turboprop,2
C21T,Landplane,Advanced Aircraft Regent 1500,General Aviation,Turboprop,2
C21T,Landplane,Riley Turbine Eagle 421,General Aviation,Turboprop,2
C303,Landplane,Aviones Colombia T303,General Aviation,Piston,2
C30J,Landplane,Lockheed Martin KC-130J Hercules,Military Refueler,Turboprop,4
C30J,Landplane,Lockheed Martin KC-130,Military Refueler,Turboprop,4
C310,Landplane,Aviones Colombia 310,General Aviation,Piston,2
C310,Landplane,Colemill Executive 600,General Aviation,Piston,2
C310,Landplane,Riley Turbo-Rocket,General Aviation,Piston,2
C320,Landplane,Colemill Century 600,General Aviation,Piston,2
C337,Landplane,Reims F337 Super Skymaster,General Aviation,Piston,2
C337,Landplane,Aviones Colombia 337,General Aviation,Piston,2
C337,Landplane,Summit O2-337 Sentry,General Aviation,Piston,2
C340,Landplane,Aviones Colombia 340,General Aviation,Piston,2
C340,Landplane,Riley Rocket 340,General Aviation,Piston,2
C402,Landplane,Aviones Colombia 402,General Aviation,Piston,2
C414,Landplane,Aviones Colombia 414,General Aviation,Piston,2
C414,Landplane,Riley Rocket Power 414,General Aviation,Piston,2
C72R,Landplane,Aviones Colombia 172RG,General Aviation,Piston,1
C77R,Landplane,Reims F177RG Cardinal RG,General Aviation,Piston,1
C77R,Landplane,Aviones Colombia 177RG,General Aviation,Piston,1
C82R,Landplane,Reims FR182 Skylane RG,General Aviation,Piston,1
C82R,Landplane,Aviones Colombia R182,General Aviation,Piston,1
CA1T,Landplane,CA-10T Comp Air 10T,Passenger Airliner,Turboprop,1
CA3,Landplane,CA-3 Comp Air 3,General Aviation,Piston,1
CA4,Landplane,CA-4 Comp Air 4,General Aviation,Piston,1
CA6,Landplane,Aerocomp CA-6 Comp Air 6,General Aviation,Piston,1
CA7P,Landplane,Aerocomp CA-7P Comp Air 7P,General Aviation,Piston,1
CA7T,Landplane,Aerocomp Comp Air 7T,General Aviation,Turboprop,1
CA8,Landplane,Aerocomp CA-8 Comp Air 8,General Aviation,Turboprop,1
CAD2,Landplane,Delisle Cadi,General Aviation,Piston,1
CAJ,Landplane,Aerocomp CA-J Comp Air Jet,Business Jet,Jet,1
CAMP,Landplane,Grega GN-1 Aircamper,General Aviation,Piston,1
CAMP,Landplane,St. Croix Pietenpol Air Camper,General Aviation,Piston,1
CAPL,Landplane,Flightworks Capella,General Aviation,Piston,1
CASS,Landplane,National Aeronautics Cassutt 3M,General Aviation,Piston,1
CAT,Seaplane,Boeing Canada PBY Catalina,Bomber,Piston,2
CAT,Seaplane,Canadair CL-1 Catalina,Bomber,Piston,2
CAT,Seaplane,Canadian Vickers PBY Catalina,Bomber,Piston,2
CAT,Seaplane,Convair PBY Catalina,Bomber,Piston,2
CB1,Landplane,Makelan Hatz Classic,General Aviation,Piston,1
CDUS,Landplane,RotorSport Calidus,Ultralight,Piston,1
CE22,Amphibian,ARC-41 VNS-41,General Aviation,Piston,2
CE22,Amphibian,A-41 VNS-41,General Aviation,Piston,2
CE22,Amphibian,Hydroplane Che-22 Corvette,General Aviation,Piston,2
CE25,Amphibian,Hydroplane Che-25,General Aviation,Piston,2
CH20,Landplane,Heintz CH-200 Zénith,General Aviation,Piston,1
CH2T,Landplane,Zenair CH-2000 Zénith,General Aviation,Piston,1
CH2T,Landplane,Jordan Aerospace CH-2000 Sama,General Aviation,Piston,1
CH60,Landplane,CZAW CH-601 Zodiac,General Aviation,Piston,1
CH60,Landplane,Derazona CH-601 Zodiac,General Aviation,Piston,1
CH60,Landplane,Zenair CH-601 Zodiac,General Aviation,Piston,1
CH60,Landplane,Zenith CH-601 Zodiac,Ultralight,Piston,1
CH62,Landplane,Zenair CH-620 Gemini,General Aviation,Piston,2
CH64,Landplane,Zenair CH-640 Zodiac,General Aviation,Piston,1
CH70,Landplane,Zenair CH-701 STOL,General Aviation,Piston,1
CH70,Landplane,Aerobravo Bravo,General Aviation,Piston,1
CH70,Landplane,CZAW CH-701 STOL,General Aviation,Piston,1
CH7A,Landplane,American Champion 7ECA Citabria Standard,General Aviation,Piston,1
CH7A,Landplane,Bellanca Champ,General Aviation,Piston,1
CH7A,Landplane,Champion 7ECA Citabria,General Aviation,Piston,1
CH7B,Landplane,Bellanca Citabria (7GCBC/7KCAB),General Aviation,Piston,1
CH7B,Landplane,Champion 7GCBA Challenger,General Aviation,Piston,1
CH80,Landplane,CZAW CH-801 STOL,General Aviation,Piston,1
CH80,Landplane,Jordan Aerospace CH-8000 Hawk 1,General Aviation,Piston,1
CH80,Landplane,Zenair CH-801 STOL,General Aviation,Piston,1
CHCS,Landplane,Noin Choucas,Motor-Glider,Piston,1
CHIN,Landplane,Birdman Chinook,Ultralight,Piston,1
CHIP,Landplane,Super-Chipmunk,_unknown_,Piston,1
CJ6,Landplane,Hongdu CJ-6,Military Trainer,Piston,1
CL2T,Amphibian,Canadair CL-415 SuperScooper,General Aviation,Turboprop,2
CL4G,Landplane,Canadair CL-44-O Guppy,Cargo Airliner,Turboprop,4
CL60,Landplane,Canadair CL-600 Challenger 600,Business Jet,Jet,2
CLB1,Landplane,North American Rockwell B-1 Snipe Commander,General Aviation,Piston,1
CLB1,Landplane,IMCO Callair B-1,General Aviation,Piston,1
CLBR,Landplane,Fisher Aero Celebrity,General Aviation,Piston,1
CLON,Landplane,RotorSport Cavalon,Ultralight,Piston,1
CN35,Landplane,CN-235 Persuader,Military Cargo,Turboprop,2
CN35,Landplane,Dirgantara CN-235,Military Cargo,Turboprop,2
CN35,Landplane,Nurtanio CN-235,Military Cargo,Turboprop,2
CN35,Landplane,Nusantara CN-235,Military Cargo,Turboprop,2
CN35,Landplane,TAI CN-235 Persuader,Military Cargo,Turboprop,2
CNBR,Landplane,BAC Canberra,Bomber,Jet,2
CNBR,Landplane,Short Canberra,Bomber,Jet,2
CNUK,Landplane,Leavens 80 Canuck,General Aviation,Piston,1
COL3,Landplane,Columbia LC-42 Columbia 350,General Aviation,Piston,1
COL3,Landplane,Lancair LC-40 Columbia 300,General Aviation,Piston,1
COL4,Landplane,Columbia LC-41 Columbia 400,General Aviation,Piston,1
COL4,Landplane,Lancair LC-41 Columbia 400,General Aviation,Piston,1
COMU,Helicopter,International Helicopters H-1 Commuter,Helicopter,Piston,1
COMU,Helicopter,Tamarind H-1 Commuter,Helicopter,Piston,1
COOT,Amphibian,Taylor Coot,General Aviation,Piston,1
CORO,Landplane,T & T Aviation Falcon,Ultralight,Piston,1
CORS,Landplane,Chance Vought F4U Corsair,Fighter,Piston,1
CORS,Landplane,Goodyear FG Corsair,Fighter,Piston,1
CORS,Landplane,Vought-Sikorsky F4U Corsair,Fighter,Piston,1
COUG,Landplane,EAA Cougar,General Aviation,Piston,1
COUG,Landplane,Acro Sport Cougar,General Aviation,Piston,1
COZY,Landplane,Aerocad AeroCanard,General Aviation,Piston,1
COZY,Landplane,Cosy Classic,General Aviation,Piston,1
COZY,Landplane,Co-Z Cozy,General Aviation,Piston,1
CP10,Landplane,Cap Aviation CAP-10,General Aviation,Piston,1
CP10,Landplane,Akrotech Europe CAP-10,General Aviation,Piston,1
CP10,Landplane,CAARP CAP-10,General Aviation,Piston,1
CP10,Landplane,IPE-04,General Aviation,Piston,1
CP13,Landplane,CAARP CP-1310 Super Emeraude,General Aviation,Piston,1
CP13,Landplane,Scintex CP-1310 Super Emeraude,General Aviation,Piston,1
CP20,Landplane,CAARP CAP-20,General Aviation,Piston,1
CP22,Landplane,Cap Aviation CAP-222,General Aviation,Piston,1
CP22,Landplane,Akrotech Europe CAP-222,General Aviation,Piston,1
CP23,Landplane,Akrotech Europe CAP-230,General Aviation,Piston,1
CP23,Landplane,Mudry CAP-230,General Aviation,Piston,1
CP30,Landplane,Coopavia-Menavia CP-301 Emeraude,General Aviation,Piston,1
CP30,Landplane,Binder CP-301 Smaragd,General Aviation,Piston,1
CP30,Landplane,Rouchaud CP-301 Emeraude,General Aviation,Piston,1
CP30,Landplane,Fairtravel Linnet,General Aviation,Piston,1
CP30,Landplane,Hainz CP-301 Emeraude,General Aviation,Piston,1
CP30,Landplane,Renard CP-301 Emeraude,General Aviation,Piston,1
CP30,Landplane,Rousseau CP-301 Emeraude,General Aviation,Piston,1
CP30,Landplane,Scintex CP-301 Emeraude,General Aviation,Piston,1
CP30,Landplane,SCANOR CP-301 Emeraude,General Aviation,Piston,1
CP30,Landplane,SOCA CP-301 Emeraude,General Aviation,Piston,1
CP30,Landplane,Stark CP-301 Emeraude,General Aviation,Piston,1
CP30,Landplane,Garland Linnet,General Aviation,Piston,1
CP32,Landplane,Erpals CP-320 SuperEmeraude,General Aviation,Piston,1
CRES,Landplane,New Zealand Cresco,Passenger Airliner,Turboprop,1
CRJ1,Landplane,Canadair Regional Jet CRJ-100,Passenger Airliner,Jet,2
CRUZ,Landplane,CSA SportCruiser,General Aviation,Piston,1
CRUZ,Landplane,Piper PiperSport,General Aviation,Piston,1
CT4,Landplane,AESL CT-4 Airtrainer,General Aviation,Piston,1
CUCA,Landplane,La France Cadet STF,General Aviation,Piston,1
CVLT,Landplane,Canadair CC-109 Cosmopolitan,Passenger Airliner,Turboprop,2
CVLT,Landplane,Kelowna CV-5800,Passenger Airliner,Turboprop,2
D1,Landplane,Derringer New Derringer,General Aviation,Piston,2
D11,Landplane,Aero-Jodel D-11,General Aviation,Piston,1
D11,Landplane,Aero-Difusion D-112 Popuplane,General Aviation,Piston,1
D11,Landplane,Alpavia D-117,General Aviation,Piston,1
D11,Landplane,EAC D-127,General Aviation,Piston,1
D11,Landplane,Falconar F-11,General Aviation,Piston,1
D11,Landplane,Desjardins D-01 Ibis,General Aviation,Piston,1
D11,Landplane,Denize D-112,General Aviation,Piston,1
D11,Landplane,Renard D-112,General Aviation,Piston,1
D11,Landplane,SAN D-11,General Aviation,Piston,1
D11,Landplane,Valladeau D-112,General Aviation,Piston,1
D11,Landplane,Uetz U2V (Jodel D-11),General Aviation,Piston,1
D11,Landplane,Wassmer D-112,General Aviation,Piston,1
D140,Landplane,Jodel D-140 Mousquetaire,General Aviation,Piston,1
D140,Landplane,Mudry D-140 Mousquetaire,General Aviation,Piston,1
D150,Landplane,SAN D-150 Mascaret,General Aviation,Piston,1
D228,Landplane,Fairchild Dornier 228,Passenger Airliner,Turboprop,2
D228,Landplane,Hindustan 228,Passenger Airliner,Turboprop,2
D228,Landplane,Ruag Dornier 228,Passenger Airliner,Turboprop,2
D31,Landplane,Stark D-31 Turbulent,Ultralight,Piston,1
D31,Landplane,Rollason D-31 Turbulent,Ultralight,Piston,1
D328,Landplane,Fairchild Dornier 328,Passenger Airliner,Turboprop,2
D4,Landplane,Beagle-Auster D-4,General Aviation,Piston,1
D5,Landplane,Auster D-5,General Aviation,Piston,1
D5,Landplane,Beagle-Auster D-5,General Aviation,Piston,1
D5,Landplane,OGMA D-5,General Aviation,Piston,1
D6,Landplane,Beagle-Auster D-6,General Aviation,Piston,1
D6CR,Landplane,Rollason D.62 Condor,General Aviation,Piston,1
DAL4,Landplane,D-4 Fascination VLA,General Aviation,Piston,1
DC10,Landplane,Boeing MD-10,Passenger Airliner,Jet,3
DC3T,Landplane,Basler BT-67 Turbo 67,Passenger Airliner,Turboprop,2
DC3T,Landplane,Professional Aviation Jet Prop DC-3,Passenger Airliner,Turboprop,2
DC3T,Landplane,Schafer DC-3-65TP,Passenger Airliner,Turboprop,2
DC86,Landplane,McDonnell Douglas DC-8-60,Passenger Airliner,Jet,4
DC87,Landplane,McDonnell Douglas DC-8-70,Passenger Airliner,Jet,4
DC91,Landplane,McDonnell Douglas DC-9-10,Passenger Airliner,Jet,2
DC92,Landplane,McDonnell Douglas DC-9-20,Passenger Airliner,Jet,2
DC93,Landplane,McDonnell Douglas DC-9-30,Passenger Airliner,Jet,2
DC94,Landplane,McDonnell Douglas DC-9-40,Passenger Airliner,Jet,2
DC95,Landplane,McDonnell Douglas DC-9-50,Passenger Airliner,Jet,2
DFLY,Landplane,Slipstream Dragonfly,General Aviation,Piston,1
DG80,Landplane,Glaser-Dirks DG-800,Glider,No engine,0
DH3T,Landplane,Vardax Vazar Dash 3,Passenger Airliner,Turboprop,1
DH60,Landplane,de Havilland Australia DH.60 Moth,General Aviation,Piston,1
DH82,Landplane,de Havilland Canada DH.82 Tiger Moth,Military Trainer,Piston,1
DH82,Landplane,de Havilland Australia DH.82 Tiger Moth,Military Trainer,Piston,1
DH82,Landplane,OGMA DH.82 Tiger Moth,Military Trainer,Piston,1
DHC1,Landplane,de Havilland DHC-1 Chipmunk,General Aviation,Piston,1
DHC1,Landplane,Ogma DHC-1 Chipmunk,General Aviation,Piston,1
DHC2,Landplane,Airtech DHC-2-PZL3S Beaver,Passenger Airliner,Piston,1
DHC3,Landplane,Airtech DHC-3-PZL3S Otter,Passenger Airliner,Piston,1
DHC6,Landplane,Scenic DHC-6 Vistaliner,Passenger Airliner,Turboprop,2
DHC6,Landplane,Viking DHC-6 Twin Otter,Passenger Airliner,Turboprop,2
DIMO,Landplane,Hoac HK-36 Super Dimona,Motor-Glider,Piston,1
DIMO,Landplane,Hoffmann H-36 Dimona,Motor-Glider,Piston,1
DJIN,Helicopter,Sud SO-1221 Djinn,Helicopter,Turboprop,1
DO27,Landplane,CASA C-127,General Aviation,Piston,1
DOVE,Landplane,Hawker Siddeley DH.104 Dove,Passenger Airliner,Piston,2
DOVE,Landplane,Riley Dove 400,Passenger Airliner,Piston,2
DR1,Landplane,Sands Fokker Dr-1,Fighter,Piston,1
DR1,Landplane,Redfern Fokker Dr-1,Fighter,Piston,1
DR10,Landplane,SAN DR-1050 Ambassadeur,General Aviation,Piston,1
DR30,Landplane,Centre Est DR.315 Petit Prince,General Aviation,Piston,1
DRAG,Helicopter,CRAE Dragon Fly,Helicopter,Piston,1
DRAG,Helicopter,DF Helicopters Dragon,Helicopter,Piston,1
DRTG,Landplane,Applegate & Weyant Dart GC,General Aviation,Piston,1
DRTG,Landplane,Culver Dart G,General Aviation,Piston,1
DUB2,Landplane,Taifun DMZ-2 Osa,_unknown_,Piston,1
DV1,Landplane,Marsden Skylark,General Aviation,Piston,1
DV20,Landplane,Hoac DV-20 Katana,General Aviation,Piston,1
DW1,Landplane,Bellanca DW.1 Eagle,Agricultural,Piston,1
DWD2,Landplane,EKW D-26,Military Trainer,Piston,1
E120,Landplane,Neiva EMB-120 Brasilia,Passenger Airliner,Turboprop,2
E145,Landplane,Harbin Embraer ERJ-145LI,Passenger Airliner,Jet,2
E2,Landplane,Grumman E-2 Hawkeye,Reconnaissance,Turboprop,2
EAGL,Landplane,Christen Eagle,General Aviation,Piston,1
EAGX,Landplane,CTRM Eagle 150,General Aviation,Piston,1
EC20,Helicopter,Harbin HC-120,Helicopter,Turboprop,1
EC45,Helicopter,Eurocopter-Kawasaki EC-145,Helicopter,Turboprop,2
EC75,Helicopter,AIRBUS HELICOPTERS-HARBIN EC-175,Helicopter,Turboprop,2
EH10,Helicopter,EHI EH-101 Merlin,Helicopter,Turboprop,3
EH10,Helicopter,Kawasaki MCH-101,Helicopter,Turboprop,3
EN28,Helicopter,Wuhan 280,Helicopter,Turboprop,1
EN48,Helicopter,Wuhan TH-28,Helicopter,Turboprop,1
EP9,Landplane,Lancashire EP-9 Prospector,General Aviation,Piston,1
EPIC,Landplane,AIR Epic Dynasty,General Aviation,Turboprop,1
ERCO,Landplane,Air Products F-1 Aircoupe,General Aviation,Piston,1
ERCO,Landplane,Alon A-2 Aircoupe,General Aviation,Piston,1
ERCO,Landplane,Fornaire F-1 Aircoupe,General Aviation,Piston,1
ERCO,Landplane,Forney F-1 Aircoupe,General Aviation,Piston,1
ERCO,Landplane,Mooney A-2 Aircoupe,General Aviation,Piston,1
ES13,Landplane,Clifford Aeroworks SPAD 13 80%,General Aviation,Piston,1
ESCP,Landplane,Reality Escapade,General Aviation,Piston,1
EUFI,Landplane,Alenia Typhoon,Fighter,Jet,2
EUFI,Landplane,Bae Systems Eurofighter 2000,Fighter,Jet,2
EUFI,Landplane,CASA Eurofighter 2000,Fighter,Jet,2
EUFI,Landplane,Dasa Eurofighter 2000,Fighter,Jet,2
EUFI,Landplane,British Aerospace Eurofighter 2000,Fighter,Jet,2
EVIC,Landplane,AIR Epic Victory,Business Jet,Jet,1
EX5T,Landplane,Explorer 500T,Passenger Airliner,Turboprop,1
EXEC,Helicopter,Huzhou Taixiang Exec,Helicopter,Piston,1
EXPL,Helicopter,McDonnell Douglas MD-900 Explorer,Helicopter,Turboprop,2
EXPL,Helicopter,Boeing MD-902 Explorer,Helicopter,Turboprop,2
EXPR,Landplane,Express,General Aviation,Piston,1
EZFL,Landplane,Aerocomp E-Z Flyer,Ultralight,Piston,1
EZFL,Landplane,Merlin E-Z Flyer,Ultralight,Piston,1
F104,Landplane,Canadair F-104 Starfighter,Fighter,Jet,1
F111,Landplane,General Dynamics/Grumman EF-111A Raven,Other military,Jet,2
F15,Landplane,Mitsubishi F-15 Eagle,Fighter,Jet,2
F156,Landplane,Morane-Saulnier MS.500 Criquet,General Aviation,Piston,1
F156,Landplane,Mraz K-65 Cap,General Aviation,Piston,1
F16,Landplane,Fokker F-16 Fighting Falcon,Fighter,Jet,1
F16,Landplane,Korea Aerospace F-16 Fighting Falcon,Fighter,Jet,1
F16,Landplane,Lockheed F-16 Fighting Falcon,Fighter,Jet,1
F16,Landplane,Lockheed Martin F-16 Fighting Falcon,Fighter,Jet,1
F16,Landplane,Samsung F-16 Fighting Falcon,Fighter,Jet,1
F16,Landplane,Sabca F-16 Fighting Falcon,Fighter,Jet,1
F16,Landplane,TAI F-16 Fighting Falcon,Fighter,Jet,1
F18H,Landplane,ASTA AF-18 Hornet,Fighter,Jet,2
F18H,Landplane,GAF AF-18 Hornet,Fighter,Jet,2
F18H,Landplane,Finavitec FA-18 Hornet,Fighter,Jet,2
F18H,Landplane,SF FA-18 Hornet,Fighter,Jet,2
F18H,Landplane,Valmet FA-18 Hornet,Fighter,Jet,2
F18S,Landplane,Boeing EA-18G Growler,Other military,Jet,2
F260,Landplane,Aermacchi SF.260,General Aviation,Piston,1
F260,Landplane,TAI SF.260,General Aviation,Piston,1
F26T,Landplane,ARDC Layang,General Aviation,Turboprop,1
F26T,Landplane,PADC SF-260TP,General Aviation,Turboprop,1
F27,Landplane,Conair F-27 Firefighter,Passenger Airliner,Turboprop,2
F27,Landplane,Fairchild F-27,Passenger Airliner,Turboprop,2
F27,Landplane,Fairchild Hiller F-27,Passenger Airliner,Turboprop,2
F3F,Landplane,Texas Airplane F3F Replica,Fighter,Piston,1
F4,Landplane,IAI F-4 Phantom 2000,Fighter,Jet,2
F4,Landplane,McDonnell F-4 Phantom II,Fighter,Jet,2
F4,Landplane,Mitsubishi F-4 Phantom II,Fighter,Jet,2
F406,Landplane,Reims F406 Vigilant,Passenger Airliner,Turboprop,2
F5,Landplane,AIDC F-5 Chung-Cheng,Fighter,Jet,2
F5,Landplane,Canadair CF-5,Fighter,Jet,2
F5,Landplane,CASA SF-5,Fighter,Jet,2
F5,Landplane,F+W Emmen F-5 Tiger 2,Fighter,Jet,2
F5,Landplane,Korean Air F-5 Tiger 2,Fighter,Jet,2
F600,Landplane,SIAI-Marchetti SF-600 Canguro,Passenger Airliner,Turboprop,2
F8,Landplane,Chance Vought F8 Crusader,Fighter,Jet,1
F8,Landplane,LTV F-8 Crusader,Fighter,Jet,1
F86,Landplane,Canadair Sabre,Fighter,Jet,1
F86,Landplane,Commonwealth CA-27 Sabre,Fighter,Jet,1
F86,Landplane,Mitsubishi F-86 Sabre,Fighter,Jet,1
F8L,Landplane,Laverda F-8L Falco,General Aviation,Piston,1
F8L,Landplane,Aeromere F-8L Falco,General Aviation,Piston,1
F8L,Landplane,Aviamilano F-8L Falco,General Aviation,Piston,1
FA62,Landplane,Fleet PT-26 Cornell,Military Trainer,Piston,1
FALM,Landplane,Phillips & Powis M.3 Falcon Major,General Aviation,Piston,1
FANT,Landplane,RTAF Fantrainer,Military Trainer,Piston,1
FH11,Helicopter,Fairchild FH-1100,Helicopter,Turboprop,1
FH11,Helicopter,Hiller FH-1100,Helicopter,Turboprop,1
FH11,Helicopter,Rogerson Hiller RH-1100 Hornet,Helicopter,Turboprop,1
FL3,Landplane,Lombardi FL-3 Aviastarlet,General Aviation,Piston,1
FN33,Amphibian,SIAI-Marchetti FN-333 Riviera,General Aviation,Piston,1
FNKB,Landplane,Akron Funk B,General Aviation,Piston,1
FOUG,Landplane,Potez CM-170R Magister,Military Trainer,Jet,2
FOUG,Landplane,Aerospatiale CM-170R Magister,Military Trainer,Jet,2
FOUG,Landplane,Air-Fouga CM-170R Magister,Military Trainer,Jet,2
FOUG,Landplane,Sudflug CM-170R Magister,Military Trainer,Jet,2
FOUG,Landplane,IAI CM-170R Tzukit,Military Trainer,Jet,2
FOUG,Landplane,Potez Air-Fouga CM-170R Magister,Military Trainer,Jet,2
FOUG,Landplane,Sud CM-170R Magister,Military Trainer,Jet,2
FOUG,Landplane,Valmet CM-170R Magister,Military Trainer,Jet,2
FOX,Landplane,Kitfox,General Aviation,Piston,1
FOX,Landplane,Paci Skyfox,General Aviation,Piston,1
FOX,Landplane,Skyfox CA-25 Gazelle,General Aviation,Piston,1
FOX,Landplane,Skystar Kitfox,General Aviation,Piston,1
FREE,Landplane,Cabrinha RC-412 Free Spirit,General Aviation,Piston,1
FREE,Landplane,Free Spirit RC-412 Free Spirit,General Aviation,Piston,1
FREL,Helicopter,Changhe Z-8,Helicopter,Turboprop,3
FREL,Helicopter,Sud SA-321 Super Frelon,Helicopter,Turboprop,3
FT30,Landplane,Nanjing University FT-300,_unknown_,Piston,1
FU24,Landplane,Air Parts Fletcher FU-24,Agricultural,Piston,1
FU24,Landplane,Cable-Price Fletcher FU-24,Agricultural,Piston,1
FU24,Landplane,Flair FU-24,Agricultural,Piston,1
FU24,Landplane,James Fletcher FU-24,Agricultural,Piston,1
FU24,Landplane,New Zealand Fletcher FU-24,Agricultural,Piston,1
FU24,Landplane,Pacific Aerospace Fletcher FU-24,Agricultural,Piston,1
FU24,Landplane,Sargent-Fletcher FU-24,Agricultural,Piston,1
FW44,Landplane,FMA Fw-44 Stieglitz,General Aviation,Piston,1
FW90,Landplane,Flug Werk Fw-190 Replica,Fighter,Piston,1
G150,Landplane,IAI Gulfstream G150,Business Jet,Jet,2
G164,Landplane,Aero Mod G-164 Super Ag Max,Agricultural,Piston,1
G164,Landplane,Grumman American G-164 Ag-Cat,Agricultural,Piston,1
G164,Landplane,Gulfstream American G-164 Ag-Cat,Agricultural,Piston,1
G164,Landplane,Mid-Continent G-164 King Cat,Agricultural,Piston,1
